timestamp,ride_id,temp_c,humidity_pct,speed_kph,skin_temp_c,torque_nm,rpm,torque_rolling_3min,rpm_rolling_3min,exertion_debt_kj,sweat_rate_smoothed,is_sweating
2026-03-30 15:59:17.346293+00:00,RIDE_20260330_155917,20.94,31.95,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:18.345191+00:00,RIDE_20260330_155917,20.94,31.95,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:19.348959+00:00,RIDE_20260330_155917,20.94,31.95,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:20.351025+00:00,RIDE_20260330_155917,20.94,31.95,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:21.404219+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:22.406376+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:23.409087+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:24.411856+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:25.413531+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:26.416319+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:27.422035+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:28.424719+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:29.426996+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:30.429262+00:00,RIDE_20260330_155917,20.69,30.89,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:31.479424+00:00,RIDE_20260330_155917,20.01,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:32.480871+00:00,RIDE_20260330_155917,20.01,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:33.483164+00:00,RIDE_20260330_155917,20.01,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:34.484904+00:00,RIDE_20260330_155917,20.01,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:35.487142+00:00,RIDE_20260330_155917,20.01,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-30 15:59:36.488627+00:00,RIDE_20260330_155917,20.01,30.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0
